Nama SPKLU,Alamat,Waktu Operasi,Jam Buka,Jarak,Konektor,Charging Slots,Ketersediaan,Timestamp
SPKLU KANTOR UP3 METRO,"Jl. Letjend Alamsyah Ratu Prawira Negara, Metro, Kec. Metro Pusat, Kota Metro, Lampung 34124",Buka 24 Jam,5.00,697.07 km,2/2 Konektor Tersedia,"('50 kW', '50 kW')","(1, 1)",2025-05-17 14:16:58
SPKLU PLN ULP NUSA INDAH,"Jl. Pangeran Natadirja No.65, Jl. Gedang, Kec. Gading Cempaka, Kota Bengkulu, Bengkulu 38225",Buka 24 Jam,0.00,407.45 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:49:00
SPKLU CENTRE POINT PIK 2,"Kawasan Centre Point Pantai Indak Kapuk 2, Kec. Kosambi Kab. Tangerang",Buka 24 Jam,3.71,875.26 km,1/2 Konektor Tersedia,"('A CCS2', 'B CCS2')","(0, 1)",2025-05-17 14:42:59
SPKLU PLN ULP MEDAN TIMUR,"Jl. Durung, Sidorejo Hilir, Kec. Medan Tembung, Kota Medan, Sumatera Utara 20222",Buka 24 Jam,4.79,518.19 km,0/2 Konektor Tersedia,"('22 kW', '22 kW')","(0, 0)",2025-05-17 14:04:35
SPKLU PLN UIP SBS,"Jl. Residen Abdul Rozak, Palembang, Sumatera Selatan",Buka 24 Jam,5.00,487.18 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:57:08
SPKLU Rest Area KM 172-B Tulang Bawang Barat,"Rest Area KM 172-B Tulang Bawang Barat, Lampung",Buka 24 Jam,4.44,644.06 km,4/4 Konektor Tersedia,"('22 kW', '50 kW', '50 kW', '22 kW')","(1, 1, 1, 1)",2025-05-17 14:15:09
SPKLU PLN ULP TAKENGON,"Jl. Lebe Kader No.89, Simpang Empat, Kec. Bebesen, Kabupaten Aceh Tengah, Aceh",Buka 24 Jam,4.00,735.49 km,1/1 Konektor Tersedia,"('25 kW',)","(1,)",2025-05-17 14:21:37
SPKLU REST AREA  KM 360 KERAMASAN,"Rest Area Km. 360 Ruas Tol Terpeka, Pemulutan Ilir, Pemulutan, Ogan Ilir Regency, South Sumatra 30653",Buka 24 Jam,4.94,498.16 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(0, 1, 1)",2025-05-17 14:00:06
SPKLU PLN ULP SINGKARAK,"Sumani, X Koto Singkarak, Solok Regency, West Sumatra 27356",Buka 24 Jam,5.00,92.63 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:25:31
SPKLU PLN ULP BRASTAGI,"Jl. Udara No.7, Gundaling I, Berastagi, Gundaling I, Kec. Berastagi, Kab. Karo, Sumatera Utara",Buka 24 Jam,4.71,493.56 km,2/2 Konektor Tersedia,"('30 kW', '30 kW')","(1, 1)",2025-05-17 13:58:44
SPKLU PLN KP PANTI,"Jl lintas Panti, Panti, Kabupaten Pasaman, Sumatera Barat 26352",Buka 24 Jam,0.00,157.09 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:35:40
SPKLU PLN ULP TEMBILAHAN,"Jl. Gn. Daek, Tembilahan Kota, Kec. Tembilahan, Kabupaten Indragiri Hilir, Riau",Buka 24 Jam,4.83,205.70 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:38:33
SPKLU PLN RS SITI RAHMAH,"Jl. By Pass No.KM.15, Aie Pacah, Kec. Koto Tangah, Kota Padang, Sumatera Barat 25586",Buka 24 Jam,0.00,121.98 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:29:39
SPKLU Rest Area KM 36 B Bangkinang - Pekanbaru,"Jl. Tol Pekanbaru - Bangkinang KM 36 B, Muara Jalai, Kec. Bangkinang, Kabupaten Kampar, Riau 21184",Buka 24 Jam,1.00,81.13 km,0/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(0, 1, 1)",2025-05-17 13:21:56
SPKLU KANTOR DINAS ESDM,"Jl. Angkatan 45 No.2440, Palembang, Sumatera Selatan",Buka 24 Jam,0.00,485.20 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:55:37
SPKLU PLN ULP CURUP,"Jl. Ahmad Yani No.77, Sukaraja, Kec. Curup Timur, Kabupaten Rejang Lebong, Bengkulu 39119",Buka 24 Jam,5.00,377.98 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:46:31
SPKLU PLN ULP KOTA BARAT,"Jl. Dirgantara Timur No.59, Sidomulyo Tim., Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28289",Buka 24 Jam,5.00,84.42 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:23:27
SPKLU PLN ULP TEUNOM,"Desa Panton, Kec. Teunom, Kabupaten Aceh Jaya, Aceh 23653",Buka 24 Jam,0.00,803.48 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:27:13
SPKLU Pelindo Regional 2 Tanjung Pandan,"Jl. Pelabuhan Tanjungpandan No.1, Tj. Pandan, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411",Buka 24 Jam,5.00,754.85 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:22:56
SPKLU PLN ULP LIPAT KAIN,"Lipat Kain, Kec. Kampar Kiri, Kabupaten Kampar, Riau 28471",Buka 24 Jam,5.00,35.24 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:17:45
SPKLU PLN MESJID SYUHADA PALANGKI,"Simpang 4 palangki, Koto Baru, Kec. IV Nagari, Kabupaten Sijunjung, Sumatera Barat 27564",Buka 24 Jam,5.00,66.45 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:18:32
SPKLU Rest Area 163-A Lampung Tengah,SPKLU Rest Area 163-A Lampung Tengah,Buka 24 Jam,4.82,651.20 km,4/4 Konektor Tersedia,"('22 kW', '22 kW', '60 kW', '60 kW')","(1, 1, 1, 1)",2025-05-17 14:15:43
SPKLU PLN PANDAN VIEW,"Jln. Mandeh, Ampang Pulai, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat 25654",Buka 24 Jam,5.00,141.43 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:34:12
SPKLU TRANSMART PEKANBARU A,"Jl. Musyawarah No.11, Labuh Baru Tim., Kec. Payung Sekaki, Kota Pekanbaru, Riau 28292",Buka 24 Jam,0.00,87.13 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:24:24
SPKLU PLN ULP BATURAJA,"Jl. Jend. Ahmad Yani, Baturaja Lama, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32121",Buka 24 Jam,0.00,531.49 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:07:24
SPKLU KOLAM RENANG KELOK SIKABU,"Kelok Sikabu, Koto Tuo, Kec. Iv Koto, Kabupaten Agam, Sumatera Barat 26161",Buka 24 Jam,0.00,107.51 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:27:51
SPKLU PT SPE,"Pegadungan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",Buka 24 Jam,0.00,881.49 km,1/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 0)",2025-05-17 14:48:34
SPKLU PLN ULP KENTEN,"Palembang, Suka Maju, Kec. Sako, Kota Palembang, Sumatera Selatan 30961",Buka 24 Jam,0.00,484.59 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:55:21
SPKLU PLN UP3 LANGSA,"Jl. Jend. Ahmad Yani No.6, Gp. Jawa, Langsa Kota, Aceh",Buka 24 Jam,4.50,642.85 km,3/3 Konektor Tersedia,"('22 kW', '100 kW', '100 kW')","(1, 1, 1)",2025-05-17 14:14:49
SPKLU PLN CAMBRIDGE CITY SQUARE MEDAN,"Jl. S. Parman No.217, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20152",Buka 24 Jam,4.72,518.06 km,0/2 Konektor Tersedia,"('100 kW', '100 kW')","(0, 0)",2025-05-17 14:04:00
SPKLU PLN S2JB Demang,"Jalan Demang Lebar Daun No. 170 Palembang, Sumatera Selatan",Buka 24 Jam,4.74,484.02 km,4/4 Konektor Tersedia,"('30 kW', '22 kW', '60 kW', '60 kW')","(1, 1, 1, 1)",2025-05-17 13:55:11
"SPKLU HVT Rest Area Pinang KM 13,5","Ruas Tol Jakarta - Tangerang Km. 13,5 A, RT.001/RW.007, Pinang, Kota Tangerang, Banten",Buka 24 Jam,4.23,887.69 km,5/5 Konektor Tersedia,(),(),2025-05-17 15:00:50
SPKLU PLN ULP SIMPANG EMPAT,"Lingkuang Aua, Pasaman, West Pasaman Regency, West Sumatra 26566",Buka 24 Jam,5.00,169.70 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:36:25
SPKLU PLN UP3 SOLOK,"Jl. Prof Dr Hamka, Kota Solok, Sumatera Barat",Buka 24 Jam,4.86,92.90 km,3/3 Konektor Tersedia,"('22 kW', '25 kW', '25 kW')","(1, 1, 1)",2025-05-17 13:25:50
SPKLU UP3 BELITUNG,"Jl. Ahmad Yani No.111, Belitung, Kepulauan Bangka Belitung",Buka 24 Jam,4.84,758.03 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 14:24:14
SPKLU PLN REST AREA KM 65B,"Tanah Raja, Kec. Sei Rampah, Kabupaten Serdang Bedagai, Sumatera Utara 20986",Buka 24 Jam,5.00,489.03 km,1/2 Konektor Tersedia,"('100 kW', '100 kW')","(0, 1)",2025-05-17 13:57:50
SPKLU PLN ICON + SBU SBT,"Jl. Soekarno - Hatta, Sidomulyo Tim., Kota Pekanbaru, Riau",Buka 24 Jam,3.17,81.63 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:22:21
SPKLU Ashta Arcade Blok B,"Jl. Raya Rajeg, Sindang Panon, Sindang Jaya, Kab. Tangerang, Banten",Buka 24 Jam,5.00,871.89 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:40:49
SPKLU Cafe Monocsky,"Jl. Pramuka, Lembah Sari, Kota Pekanbaru, Riau",Buka 24 Jam,5.00,96.27 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:26:17
SPKLU Adira Sayang Bumiku,"Jl. Raya Serpong KM 7 no.8, Pakulon Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15325",Buka 24 Jam,4.73,888.36 km,3/3 Konektor Tersedia,"('22 kW', '22 kW', '30 kW')","(1, 1, 1)",2025-05-17 15:01:57
SPKLU PLN ULP MALINGPING,"Jl. Raya Saketi - Malingping No. 88,  Rahong,  Kec Malingping,  Kab Lebak,  Banten",Buka 24 Jam,5.00,888.36 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 15:02:07
SPKLU PLN ULP PANDEGLANG,"Jl. Jenderal Ahmad Yani No.11, Curug Sawer, Kec. Pandeglang, Kabupaten Pandeglang, Banten 42211",Buka 24 Jam,5.00,853.56 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:33:48
SPKLU PLN ULP CILEGON,"Jl. Achmad Yani No. 57, Sukmajaya, Kec Jombang Kota Cilegon, Banten 42416",Buka 24 Jam,4.71,825.98 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:29:23
SPKLU PLN ULP RIMO,"Jl. Iskandar Muda, Rimo, Kec. Gn Meriah, Kab. Aceh Singkil, Aceh, 24791",Buka 24 Jam,5.00,474.86 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:53:46
SPKLU PLN ULP MANGGAR,"Jalan Jendral Sudirman No.1,Kurnia Jaya, Manggar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33512",Buka 24 Jam,5.00,827.09 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:29:53
SPKLU WING HUB KUALANAMU,"Komplek Hub, Kualanamu Hub Commercial Bizpark, Jl. Arteri Kualanamu No.9, Tumpatan Nibung, Kec. Batang Kuis, Kabupaten Deli Serdang, Sumatera Utara 20372",Buka 24 Jam,4.62,509.33 km,5/5 Konektor Tersedia,"('22 kW', '60 kW', '60 kW', '60 kW', '60 kW')","(1, 1, 1, 1, 1)",2025-05-17 14:01:10
SPKLU HOTEL HOLIDAY INN LAMPUNG BUKIT RANDU,"Jl. Kamboja No.1, RW.2, Kb. Jeruk, Kec. Tanjungkarang Timur, Kota Bandar Lampung, Lampung 35121",Buka 24 Jam,4.20,718.31 km,2/2 Konektor Tersedia,(),(),2025-05-17 14:19:11
SPKLU MALL BOEMI KEDATON,"Jl. Teuku Umar No.1, Labuhan Ratu, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132",Buka 24 Jam,3.63,715.41 km,1/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 0)",2025-05-17 14:18:44
SPKLU SANTIKA MEDAN,"Jl. Kapten Maulana Lubis No.7, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111",Buka 24 Jam,1.00,518.15 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:04:15
SPKLU PLN ULP SUNGAI PENUH,"Jl. RE Martadinata No.1 Kota Sungai Penuh, Jambi",Buka 24 Jam,3.50,197.95 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:37:43
SPKLU OPI MALL,"Jalan Gubernur H.A.Bastari, Sungai Kedukan, Kec. Rambutan Kab. Banyu Asin Provinsi Sumsel",Buka 24 Jam,5.00,493.49 km,2/2 Konektor Tersedia,"('22 kW', '30 kW')","(1, 1)",2025-05-17 13:58:28
SPKLU PLN UJUNG GADING,"JL. NUSANTARA BARAT, Ujung Gading, Lembah Malintang, West Pasaman Regency, West Sumatra 26572",Buka 24 Jam,0.00,204.14 km,1/1 Konektor Tersedia,(),(),2025-05-17 13:38:07
SPKLU MASJID PLN UID S2JB,Jalan Kapten A. Rivai No. 37 Palembang,Buka 24 Jam,0.00,485.87 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:56:08
SPKLU SIDE WALK COFFEE,"Jl. Jendral Sudirman.279 Payolinyam, Kaning Bukik, Kota Payakumbuh, Sumatera Barat 26217",Buka 24 Jam,0.00,73.68 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:19:24
SPKLU HOTEL SIBAYAK BERASTAGI,"Jl. Merdeka, Gundaling I, Kec. Berastagi, Kabupaten Karo, Sumatera Utara 22156",Buka 24 Jam,4.79,494.86 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:59:10
SPKLU WISMA UPDL SURALAYA,Jl. Suralaya – Salira - Kec. Puloampel - Kabupaten Serang - Banten,Buka 24 Jam,0.00,813.58 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:27:43
SPKLU HOTEL BUNDA BUKITTINGGI,"Jl. Ahmad Karim No.17, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136",Buka 24 Jam,4.75,104.37 km,1/1 Konektor Tersedia,"('4 kW',)","(1,)",2025-05-17 13:27:09
SPKLU REST AREA KM 306 PALEMBANG,Ruas Tol Terbangi Besar - Pematang Panggang  - Kayu Agung,Buka 24 Jam,4.48,540.03 km,3/3 Konektor Tersedia,"('22 kW', 'A CCS2', 'B CCS2')","(1, 1, 1)",2025-05-17 14:08:17
SPKLU PLN PDKB BANTEN UTARA,"Jl. Raya Serang Pandeglang, Cipare, Kota Serang, Banten",Buka 24 Jam,4.00,842.20 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:31:51
SPKLU PLN ULP ARGAMAKMUR,"Jl. Jendral Sudirman, Kota  Argamakmur,  Kab.Bengkulu Utara, Prov. Bengkulu",Buka 24 Jam,1.00,363.38 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:45:00
SPKLU CityView Medan,"Jl. Komodor Muda Adi Sucipto, Suka Damai, Kec. Medan Polonia, Kota Medan, Sumatera Utara",Buka 24 Jam,4.23,514.85 km,2/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(0, 1, 1)",2025-05-17 14:01:41
SPKLU Drive Thru Komasda,"Jl. Ahmad Yani, Tanjung Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33412",Buka 24 Jam,5.00,758.01 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:23:58
SPKLU PLN BANDARA MINANG KABAU,"Jl. Katapiang, Kec. Batang Anai, Kabupaten Padang Pariaman, Sumatera Barat 25586 (P7)",Buka 24 Jam,5.00,126.69 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:30:51
SPKLU PLN UP3 BANTEN UTARA,"Jl. P. Diponegoro No. 2 Serang, Banten",Buka 24 Jam,4.60,840.83 km,3/3 Konektor Tersedia,(),(),2025-05-17 14:31:21
SPKLU PLN ULP PANGKALAN BRANDAN,"Brandan Tim. Baru, Kec. Babalan, Kabupaten Langkat, Sumatera Utara 20881",Buka 24 Jam,4.00,581.61 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:12:20
SPKLU Duta Indah Residence,"Jalan Duta Arcadia, No.1, Perumahan Duta Indah Residence, Duta Sport Club, RT. 001/ RW. 021, Gebang Raya, Kec. Periuk, Kota Tangerang, Banten, 15132",Buka 24 Jam,4.43,877.80 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:44:59
SPKLU PLN Kantor Jaga Sijuk,"Jl. Sekolah RT 002 RW 001 Desa Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414",Buka 24 Jam,0.00,762.70 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:25:31
SPKLU PLN UP3 LUBUK PAKAM,"Jl. Medan - Tebing Tinggi, Perbarakan, Kec. Pagar Merbau, Kabupaten Deli Serdang, Sumatera Utara 20551",Buka 24 Jam,4.98,502.44 km,2/2 Konektor Tersedia,"('22 kW', '25 kW')","(1, 1)",2025-05-17 14:00:36
SPKLU AZ-KO,"Jl Raya Citra, Tegal Alur, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",Buka 24 Jam,5.00,882.82 km,0/3 Konektor Tersedia,"('22 kW', '22 kW', '22 kW')","(0, 0, 0)",2025-05-17 14:52:05
SPKLU Jaya Imperial Park,"Jaya Garden Polis, Jl. Raya Mauk KM. 11 Sepatan, Tangerang - Banten",Buka 24 Jam,4.47,873.24 km,2/2 Konektor Tersedia,"('22 kW', '4 kW')","(1, 1)",2025-05-17 14:41:49
SPKLU PLN PLTD SEUNEUBOK,"Meulaboh, Seuneubok, Kec. Johan Pahlawan, Kabupaten Aceh Barat, Aceh 23617",Buka 24 Jam,0.00,758.41 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:24:24
SPKLU PLN UP3 PEKANBARU,Jl. DR Setia Budhi No 57 Pekanbaru,Buka 24 Jam,4.81,91.26 km,1/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(0, 1, 0)",2025-05-17 13:25:21
SPKLU Kondominium Pantai Carita Utara,"Jl. Raya Labuan, Sukajadi, Kec Carita, Kabupaten Pandeglang, Banten",Buka 24 Jam,5.00,835.32 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:30:14
SPKLU PLN UP3 RENGAT,"Jl. Lintas Timur, Desa Sungai Dawu, Kec. Rengat Barat - Indragiri Hulu",Buka 24 Jam,4.76,126.56 km,2/2 Konektor Tersedia,"('A CCS2', 'B CCS2')","(1, 1)",2025-05-17 13:30:26
SPKLU PLN UP3 MEMPAWAH,"Jl. Gusti M. Taufik, Terusan, Kec. Mempawah Hilir, Kab. Mempawah, Kalimantan Barat 78912",Buka 24 Jam,0.00,855.21 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:34:44
SPKLU PLN UP3 TELUKNAGA,"JL. Raya Mauk, Sepatan, Tangerang, Banten, 15520, Indonesia",Buka 24 Jam,5.00,870.94 km,1/2 Konektor Tersedia,"('7 kW', '22 kW')","(1, 0)",2025-05-17 14:40:17
SPKLU Hotel Umega,"Jl. Trans Sumatera Km. 200, Gunung Medan, Muara Bungo - Solok, Kabupaten Dharmasraya, Sumatera Barat 27573",Buka 24 Jam,5.00,88.91 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:24:39
SPKLU PLN GH LAHAT,"Jalan Kol. H.Burlian  Kel.Bandar Jaya Kec.Lahat Kabupaten Lahat, Sumatera Selatan 31412",Buka 24 Jam,4.92,460.87 km,3/3 Konektor Tersedia,"('22 kW', '50 kW', '50 kW')","(1, 1, 1)",2025-05-17 13:52:12
SPKLU Rest Area KM 45 Tol Merak - Tangerang,"Rest Area Merak-Jakarta Km. 45, Kp. Cigereng, Koper, Kec. Kresek, Kabupaten Tangerang, Banten 15620",Buka 24 Jam,4.10,865.18 km,1/1 Konektor Tersedia,"('25 kW',)","(1,)",2025-05-17 14:36:40
SPKLU PLN ULP LINTAU,"Nagari Tigojangko, Jl. Sitangkai-Balaitangah No.Km.3, Kec. Lintau Buo Utara, Kabupaten Tanah Datar, Sumatera Barat",Buka 24 Jam,5.00,63.96 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:18:22
SPKLU PLN ULP MUKOMUKO,"Jl. R.A. Kartini No.8, Pd. Batu, Kec. Kota Mukomuko, Kabupaten Mukomuko, Bengkulu",Buka 24 Jam,0.00,255.31 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:40:16
SPKLU PLN KANTOR JAGA TEMPILANG,"Desa Tempilang, Kec. Tempilang, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33365",Buka 24 Jam,0.00,524.99 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:06:58
SPKLU PLN KANTOR JAGA PAYUNG,"Jl. Ahmad Yani, Payung, Bangka Selatan, Kepulauan Bangka Belitung 33778",Buka 24 Jam,0.00,596.95 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:12:30
SPKLU PLN Kantor Jaga Kelapa Kampit,"Mayang, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung",Buka 24 Jam,0.00,801.48 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:27:01
SPKLU PLN Kantor Jaga Membalong,"Desa Membalong, Kabupaten Belitung, Kepulauan Bangka Belitung 33452",Buka 24 Jam,0.00,773.59 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:26:15
SPKLU SOLOK PREMIERE HOTEL SYARIAH,"Jl. Nasir Sutan Pamuncak, Ps. Pandan Air Mati, Kec. Tj. Harapan, Kota Solok, Sumatera Barat 27322",Buka 24 Jam,5.00,90.85 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:25:05
SPKLU REST AREA 43 MERAK,"Jalan Tol Tangerang Merak KM 43, Kec. Balaraja Kab. Tangerang",Buka 24 Jam,4.39,866.96 km,3/5 Konektor Tersedia,(),(),2025-05-17 14:37:30
SPKLU PLN ULP MUARA ENIM,"Jl. Sultan Mahmud Badaruddin II, Kelurahan Air Lintang, Kec. Muara Enim, Kabupaten Muara Enim, Sumatera Selatan 31314",Buka 24 Jam,4.18,464.71 km,2/3 Konektor Tersedia,"('22 kW', '100 kW', '100 kW')","(1, 1, 0)",2025-05-17 13:52:42
SPKLU PLN ULP PADANG PANJANG,"Padang Panjang, Silaing Bawah, Kec. Padang Panjang Bar., Kota Padang Panjang, Sumatera Barat 27118",Buka 24 Jam,5.00,103.96 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:26:42
SPKLU HOTEL NIAGARA PARAPAT,"Jl. Pembangunan No.1, Parapat, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174",Buka 24 Jam,4.00,417.85 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:49:31
SPKLU RS BUDI ASIH SERANG,"Jl. KH. Sochari No. 39, Sumurpecung, Kec. Serang, Kota Serang, Banten",Buka 24 Jam,4.25,842.24 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:32:07
SPKLU PLN ULP KUALA SIMPANG,"Jl. Ir. H. Juanda Dalam, Dalam, Karang Baru, Kabupaten Aceh Tamiang, Aceh",Buka 24 Jam,5.00,621.13 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:14:04
SPKLU HVT Rest Area KM 14B,"Jl. Tol Merak Jakarta KM 14, Kunciran Jaya, Kec. Pinang Kota Tangerang",Buka 24 Jam,4.54,887.30 km,1/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(0, 1, 0)",2025-05-17 14:59:29
SPKLU PLN ULP DOLOK SANGGUL,"Jl. Dolok Sanggul - Sidikalang, Lumban Tobing, Kec. Dolok sanggul, Kabupaten Humbang Hasundutan, Sumatera Utara 22457",Buka 24 Jam,5.00,401.15 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:47:54
SPKLU ULP MEDAN SUNGGAL,"Jl. Bunga Raya No.11, Asam Kumbang, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20128",Buka 24 Jam,4.29,519.95 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:05:48
SPKLU PLN UP3 BANTEN SELATAN,"Jl. RT Hardiwinangun No.41, Rangkasbitung Banten 42312",Buka 24 Jam,4.95,867.99 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 14:37:55
SPKLU PLN UP3 MUARA BUNGO,"Jalan Sultan Thaha No. 771  Bungo Barat, Kec. Ps. Muara Bungo, Kabupaten Bungo, Jambi",Buka 24 Jam,5.00,161.51 km,3/3 Konektor Tersedia,"('7 kW', '120 kW', '120 kW')","(1, 1, 1)",2025-05-17 13:36:00
SPKLU Perum Akasia FC,"Griya Inti Sentosa, Jl. Akasia Bukit Golf Mediterania",Buka 24 Jam,5.00,883.91 km,1/2 Konektor Tersedia,"('50 kW', '50 kW')","(1, 0)",2025-05-17 14:53:35
SPKLU Perum Akasia MC,"Griya Inti Sentosa, Jl. Akasia Bukit Golf Mediterania",Buka 24 Jam,4.18,883.91 km,3/4 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '22 kW')","(1, 1, 1, 0)",2025-05-17 14:53:20
SPKLU PLN ULP SINABANG,"Suka Karya, Simeulue Timur, Simeulue Regency, Aceh 24782",Buka 24 Jam,0.00,627.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:14:20
SPKLU PLN CLUSTER CENDANA,"Cluster Cendana, Bukit Golf Mediterania",Buka 24 Jam,0.00,884.29 km,3/3 Konektor Tersedia,"('22 kW', '22 kW', '22 kW')","(1, 1, 1)",2025-05-17 14:54:40
SPKLU PLN UIW SUMBAR,"Jl. Dr. Wahidin No. 8 Sawahan, Kota Padang, Sumatera Barat",Buka 24 Jam,4.91,127.59 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 1)",2025-05-17 13:32:13
